diet,accuracy,auprc,auroc
almond,0.79,0.81,0.82
avocado,0.61,0.56,0.69
barley,0.54,0.57,0.59
broccoli,0.43,0.45,0.49
oats,0.45,0.45,0.58
walnut,0.94,0.98,0.99
